Set,Name,Rarity,Print,Series,Cover card,Modification date,Version
Deck Mod Pack: Double Star of the Assault!!,Dunkes the Skysavior Knight,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Deck Mod Pack: Double Star of the Assault!!,Digrace the Skysavior Radiance,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Deck Mod Pack: Double Star of the Assault!!,Drukmoor the Skysavior Phantom,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Cyberstorm Access +1 Bonus Pack,Firewall Dragon Darkfluid,"('Prismatic Secret Rare',)",,+1 Bonus Pack,,2023-01-13 13:19:45,New
Jump Festa 2013 - Promotion Pack A,Blackwing - Damascus the Polar Night,"('Common',)",Reprint,,,2022-07-26 20:28:03,Old
Jump Festa 2013 - Promotion Pack A,Hazy Flame Hyppogrif,"('Common',)",Reprint,,,2022-07-26 20:28:03,Old
Jump Festa 2013 - Promotion Pack A,"Alpacaribou, Mystical Beast of the Forest","('Common',)",Reprint,,,2022-07-26 20:28:03,Old
Jump Festa 2013 - Promotion Pack A,"Eco, Mystical Spirit of the Forest","('Common',)",Reprint,,,2022-07-26 20:28:03,Old
Jump Festa 2013 - Promotion Pack A,Beetron,"('Common',)",Reprint,,,2022-07-26 20:28:03,Old
Jump Festa 2013 - Promotion Pack A,White Dragon Wyverburster,"('Normal Parallel Rare',)",New,,,2022-07-26 20:28:03,Old
Jump Festa 2013 - Promotion Pack A,Kidmodo Dragon,"('Normal Parallel Rare',)",New,,,2022-07-26 20:28:03,Old
Jump Festa 2013 - Promotion Pack A,Fishborg Archer,"('Normal Parallel Rare',)",New,,,2022-07-26 20:28:03,Old
Jump Festa 2013 - Promotion Pack A,Vulcan the Divine,"('Normal Parallel Rare',)",New,,,2022-07-26 20:28:03,Old
Jump Festa 2013 - Promotion Pack A,Secret Sanctuary of the Spellcasters,"('Normal Parallel Rare',)",New,,,2022-07-26 20:28:03,Old
