Set,Name,Rarity,Print,Series,Cover card,Modification date,Version
Deck Mod Pack: Double Star of the Assault!!,Lua the Skysavior Angel,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Deck Mod Pack: Double Star of the Assault!!,Drukmoor the Skysavior Phantom,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Deck Mod Pack: Double Star of the Assault!!,Digrace the Skysavior Radiance,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Deck Mod Pack: Double Star of the Assault!!,Dunkes the Skysavior Knight,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Deck Mod Pack: Double Star of the Assault!!,Soleil the Skysavior Angel,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Cyberstorm Access +1 Bonus Pack,Firewall Dragon Darkfluid,"('Prismatic Secret Rare',)",,+1 Bonus Pack,,2023-01-13 13:19:45,New
Jump Festa 2013 - Promotion Pack A,Blackwing - Damascus the Polar Night,"('Common',)",Reprint,,,2022-07-26 20:28:03,Old
Jump Festa 2013 - Promotion Pack A,Hazy Flame Hyppogrif,"('Common',)",Reprint,,,2022-07-26 20:28:03,Old
Jump Festa 2013 - Promotion Pack A,"Alpacaribou, Mystical Beast of the Forest","('Common',)",Reprint,,,2022-07-26 20:28:03,Old
Jump Festa 2013 - Promotion Pack A,"Eco, Mystical Spirit of the Forest","('Common',)",Reprint,,,2022-07-26 20:28:03,Old
Jump Festa 2013 - Promotion Pack A,Beetron,"('Common',)",Reprint,,,2022-07-26 20:28:03,Old
Jump Festa 2013 - Promotion Pack A,White Dragon Wyverburster,"('Normal Parallel Rare',)",New,,,2022-07-26 20:28:03,Old
Jump Festa 2013 - Promotion Pack A,Kidmodo Dragon,"('Normal Parallel Rare',)",New,,,2022-07-26 20:28:03,Old
Jump Festa 2013 - Promotion Pack A,Fishborg Archer,"('Normal Parallel Rare',)",New,,,2022-07-26 20:28:03,Old
Jump Festa 2013 - Promotion Pack A,Vulcan the Divine,"('Normal Parallel Rare',)",New,,,2022-07-26 20:28:03,Old
Jump Festa 2013 - Promotion Pack A,Secret Sanctuary of the Spellcasters,"('Normal Parallel Rare',)",New,,,2022-07-26 20:28:03,Old
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Darklord Zerato,"('Secret Rare', 'Rush Rare')",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Police Scoop,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Arts Angel Guard Dolby,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Arts Angel Glyco Razer,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Arts Angel CD Fender,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Bean Soljersey,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Black Luster Soljersey,"('Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Blanc de Blanc the Snow Shadow Flower,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Robbarim,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Ampler Glee,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Astrosoldier,"('Ultra Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Galactica Tabula Rasa,"('Ultra Rare', 'Rush Rare')",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Alco the Flame Emperor of the Lamp,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Arts Angel Dia Needle,"('Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Arts Angel Metal Position,"('Super Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Penguin Soljersey,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Cannon Soljersey,"('Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Black Luster Soljersey - Envoy of the Drying,"('Super Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Iris the Rare Shadow Flower,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Alpiris the Sower,"('Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Radrogue Mael,"('Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Taiban Bluemai,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Bluegrass Stealer,"('Super Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Heel Healer,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Prophecy Phrase of the Colors of the Wind,"('Ultra Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Asport Pirate the Wind Crusher,"('Ultra Rare', 'Rush Rare')",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Bandijo of the Battle Ballad,"('Ultra Rare', 'Rush Rare')",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Beast Gear Side Fennec,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,"Shariel, the Novice Sushi Fairy","('Super Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Brain Harvester,"('Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Seraph of Darkness,"('Super Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Fillan Dwarf,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Shadow Buyer,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Ghost Vicious,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Watchman of the Apocalypse,"('Ultra Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Neo Plandish,"('Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Salvage Wolfish,"('Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Doushin Kaika the Shadow Flower Full Moon,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Javelin Dux the Shadow Flower Piercer,"('Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Kuzuha the Talismanic Supreme Sage,"('Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Galactica Xiphos,"('Ultra Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Jointech Rushhorn,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,QWERTY Keyblade,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Chemicalizer Red,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Voidvelgr Tyrfing,"('Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Auto Reverse,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Black Luster Jersey Ritual,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Preparation of Jersey Rites,"('Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Shadow Flower Sewing,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Shadow Flower Duplication,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Road Arms - Sevens Lance,"('Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Flame Arms - Fretberge,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Heavy Arms - Double Nexcalibur,"('Super Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Sacred Arms - Strabishop,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,JAM:P Check!,"('Super Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Music Princess's Prelude,"('Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,The Wind Blowing Through,"('Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Descent of the Sweeping Spirit,"('Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Beast Swords - Tiger Sabre,"('Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Armaments of Ascension,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Site Preview,"('Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Indigo Prison,"('Super Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Slash Halo,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Back Jersey,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Force of Thief,"('Common',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Revenge MAX,"('Super Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Strong Boy Sevens Road,"('Super Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
Deck Mod Pack: Fortissimo of the Whirlwinds!!,Voidvelgr Transi,"('Super Rare',)",,Deck Mod Pack,"('Asport Pirate the Wind Crusher', 'Bandijo of the Battle Ballad', 'Galactica Tabula Rasa')",2023-01-03 09:16:19,New
